School Name,Reading,Math,Writing,Total,Address,lat,lng
PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,401,397,375,1173,"109-89 204th St, Queens, NY 11412, USA",40.7057342,-73.7530059
EXCELSIOR PREPARATORY HIGH SCHOOL,402,398,402,1202,"143-10 Springfield Blvd, Queens, NY 11413, USA",40.6680413,-73.7579342
GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,436,427,424,1287,"143-10 Springfield Blvd, Queens, NY 11413, USA",40.6675132,-73.7576195
PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,370,367,363,1100,"143-10 Springfield Blvd, Queens, NY 11413, USA",40.6675872,-73.7581742
"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",400,426,394,1220,"207- 01 116th Ave, Queens, NY 11411, USA",40.6981976,-73.7460142
"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",385,377,377,1139,"207-01 116th Ave, Cambria Heights, NY 11411, USA",40.698328,-73.74615
HUMANITIES & ARTS MAGNET HIGH SCHOOL,393,381,377,1151,"207-01 116th Ave, Cambria Heights, NY 11411",40.69889096,-73.74498536
ACADEMY FOR CAREERS IN TELEVISION AND FILM,410,440,405,1255,"1-50 51st Ave, Queens, NY 11101, USA",40.7426929,-73.9595368
WILLIAM CULLEN BRYANT HIGH SCHOOL,414,449,412,1275,"48-10 31st Ave, Queens, NY 11103, USA",40.7576896,-73.9103778
LONG ISLAND CITY HIGH SCHOOL,403,420,395,1218,"14-30 Broadway, Queens, NY 11106, USA",40.7657451,-73.9329135
FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,504,496,494,1494,"35-12 35th Ave, Queens, NY 11106, USA",40.7560998,-73.9251673
INFORMATION TECHNOLOGY HIGH SCHOOL,407,434,398,1239,"21-16 44th Rd, Queens, NY 11101, USA",40.7484914,-73.946552
NEWCOMERS HIGH SCHOOL,323,475,329,1127,"28-01 41st Ave, Queens, NY 11101, USA",40.7515013,-73.9369343
ACADEMY OF AMERICAN STUDIES,487,492,491,1470,"40-11 28th St, Queens, NY 11101, USA",40.7524223,-73.9369027
BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,524,568,544,1636,"34-12 36th Ave, Queens, NY 11106, USA",40.7551568,-73.9269736
CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,452,451,450,1353,"100 Essex Dr, Staten Island, NY 10314, USA",40.5819258,-74.1585989
GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,398,412,385,1195,"100 Essex Dr, Staten Island, NY 10314, USA",40.5817795,-74.1588842
THE MICHAEL J. PETRIDES SCHOOL,472,488,466,1426,"715 Ocean Terrace, Staten Island, NY 10301, USA",40.6082679,-74.1054571
NEW DORP HIGH SCHOOL,424,437,416,1277,"465 New Dorp Ln, Staten Island, NY 10306, USA",40.5699022,-74.1067626
PORT RICHMOND HIGH SCHOOL,424,438,417,1279,"85 St Josephs Ave, Staten Island, NY 10302, USA",40.6351288,-74.142217
CURTIS HIGH SCHOOL,437,435,429,1301,"105 Hamilton Ave, Staten Island, NY 10301, USA",40.6453915,-74.0821734
TOTTENVILLE HIGH SCHOOL,462,486,470,1418,"100 Luten Ave, Staten Island, NY 10312, USA",40.5279412,-74.1921115
SUSAN E. WAGNER HIGH SCHOOL,455,474,459,1388,"1200 Manor Rd, Staten Island, NY 10314, USA",40.5974853,-74.1249136
CONCORD HIGH SCHOOL,466,455,414,1335,"481 Burrage Rd NE, Concord, NC 28025, USA",35.4332466,-80.5818176
RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,416,422,397,1235,"101 Belmont Pl, Staten Island, NY 10301, USA",40.642706,-74.0793825
STATEN ISLAND TECHNICAL HIGH SCHOOL,635,682,636,1953,"485 Clawson St, Staten Island, NY 10306, USA",40.5679227,-74.1170347
YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,405,375,370,1150,"105 Johnson St, Brooklyn, NY 11201",40.70029781,-73.98596132
ACADEMY FOR ENVIRONMENTAL LEADERSHIP,380,366,352,1098,"400 Irving Ave #4, Brooklyn, NY 11237, USA",40.6970064,-73.9117456
EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,384,409,361,1154,"1155 Dekalb Ave, Brooklyn, NY 11221, USA",40.6947168,-73.929277
BUSHWICK SCHOOL FOR SOCIAL JUSTICE,348,353,334,1035,"400 Irving Ave, Brooklyn, NY 11237, USA",40.6968994,-73.9111938
ACADEMY OF URBAN PLANNING,342,364,354,1060,"400 Irving Ave, Brooklyn, NY 11237, USA",40.6970031,-73.9116208
ALL CITY LEADERSHIP SECONDARY SCHOOL,428,465,422,1315,"321 Palmetto St, Brooklyn, NY 11237, USA",40.6975906,-73.9130973
BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,347,358,350,1055,"976 Seneca Avenue, Queens, NY 11385, USA",40.6953387,-73.9274444
BUSHWICK COMMUNITY HIGH SCHOOL,359,317,358,1034,"231 Palmetto St, Brooklyn, NY 11221, USA",40.6953896,-73.9152958
P.S. Q811,429,444,433,1306,"58-20 Utopia Pkwy, Queens, NY 11365, USA",40.7404652,-73.7936092
GED PLUS s CITYWIDE,496,400,426,1322,"832 Marcy Ave, Brooklyn, NY 11216",40.70161889,-73.9549915
PHOENIX ACADEMY,367,370,360,1097,"199-12 Linden Blvd, St. Albans, NY 11412",40.71158086,-73.76025979
