Node,eigenvector Centrality,standardized eigenvector
Far Rockaway-Mott Av,7.90E-14,-3.81E-01
Beach 90 St,8.77E-11,-3.81E-01
Beach 98 St,2.18E-11,-3.81E-01
Beach 105 St,5.42E-12,-3.81E-01
Rockaway Park-Beach 116 St,1.27E-12,-3.81E-01
Bedford Park Blvd,8.48E-09,-3.81E-01
Kingsbridge Rd and Grand Concourse,3.41E-08,-3.81E-01
Fordham Rd and Grand Concourse,1.37E-07,-3.81E-01
182-183 Sts,5.49E-07,-3.81E-01
Tremont Av,2.20E-06,-3.81E-01
174-175 Sts,8.85E-06,-3.81E-01
170 St and Grand Concourse,3.55E-05,-3.81E-01
167 St and Tudor Pl,0.000142438256,-0.3784470883
155 St and Frederick Douglas Blvd,0.001656168223,-0.3460796612
135 St and St. Nicholas Av,0.005500089243,-0.263886776
116 St and Frederick Douglass Blvd,0.004228154281,-0.291084006
Cathedral Pkwy (110 St) and Frederick Douglass Blvd,0.00106611781,-0.3586964516
103 St and Central Park W,0.0003161570884,-0.3747325343
96 St and Central Park W,2.81E-04,-3.75E-01
86 St and Central Park W,0.000883503376,-0.3626012163
81 St-Museum of Natural History,0.00348453544,-0.3069844831
72 St and Central Park W,0.0139699756,-0.08277889318
7 Av and 53rd St,0.03428605005,0.3516308585
47-50 Sts-Rockefeller Ctr,0.03859363455,0.4437380575
42 St-Bryant Pk,0.1120645333,2.014734215
34 St-Herald Sq,0.2354107087,4.652191641
Broadway-Lafayette St,0.08352329666,1.40444941
Grand St,0.1591683309,3.021934157
DeKalb Av and Flatbush Av Ext,0.2150243371,4.216278756
7 Av and Park Pl,0.07541411675,1.231054356
Prospect Park,0.02105380323,0.06869150078
Church Av and 18th Street,0.007633080154,-0.2182779624
Newkirk Plaza,0.002353311522,-0.3311729503
Kings Hwy and E 15th St,0.0006880377133,-0.3667807733
Sheepshead Bay,0.0001932695165,-0.3773601856
Brighton Beach,4.81E-05,-3.80E-01
163 St-Amsterdam Av,8.31E-04,-3.64E-01
155 St and St Nicholas Av,0.001716957547,-0.3447798296
50 St and 8th Av,0.03331778995,0.3309269754
23 St and 8th Av,0.0554739989,0.8046835199
Spring St and 6th Av,0.04966913275,0.6805606009
Lafayette Av,0.005803618483,-0.2573965427
Clinton-Washington Avs and Lafayette Av,1.85E-03,-3.42E-01
Franklin Av and Fulton St,0.002078346204,-0.3370524137
Kingston-Throop Avs,0.002269102939,-0.3329735457
Ralph Av,0.0007379486466,-0.3657135496
Rockaway Av and Fulton St,0.0004848904299,-0.371124583
Liberty Av,0.0003362932724,-0.3743019711
Van Siclen Av and Pitkin Av,1.04E-04,-3.79E-01
Shepherd Av,0.0001084533249,-0.3791737733
Norwood-205 St,1.99E-09,-3.81E-01
36 St and Fourth Av,0.09628047021,1.677230483
9 Av,0.02398013368,0.1312639473
Fort Hamilton Pkwy and 44th St,0.005972561669,-0.2537841043
50 St and New Utrecht Av,0.001487527025,-0.3496856423
55 St,0.0003704791334,-0.3735709898
62 St,9.23E-05,-3.80E-01
71 St,2.30E-05,-3.81E-01
79 St and New Utrecht Av,5.72E-06,-3.81E-01
18 Av and 85 St,1.43E-06,-3.81E-01
20 Av and 86th St,3.58E-07,-3.81E-01
Bay Pkwy and 86th St,1.01E-07,-3.81E-01
25 Av,7.31E-08,-3.81E-01
Bay 50 St,2.11E-07,-3.81E-01
Coney Island-Stillwell Av,8.26E-07,-3.81E-01
Jamaica Center-Parsons/Archer,3.84E-08,-3.81E-01
Sutphin Blvd-Archer Av-JFK Airport,1.64E-07,-3.81E-01
Jamaica-Van Wyck,5.29E-07,-3.81E-01
Briarwood,2.09E-06,-3.81E-01
Kew Gardens-Union Tpke,8.39E-06,-3.81E-01
75 Av,3.37E-05,-3.81E-01
Forest Hills-71 Av,0.0001351241887,-0.3786034818
Jackson Hts-Roosevelt Av,0.0005081881467,-0.370626418
Queens Plaza,0.001776192527,-0.3435132339
Court Sq-23 St,0.001499618346,-0.3494270989
Lexington Av/53 St,0.004616330712,-0.2827837988
5 Av/53 St,0.01817905646,0.007222045529
World Trade Center,0.01431322908,-0.0754392538
21 St,0.0007199797246,-0.3660977712
Greenpoint Av,0.0001793706312,-0.3776573794
Nassau Av,4.48E-05,-3.81E-01
Metropolitan Av,1.15E-05,-3.81E-01
Broadway and Union Av,4.13E-06,-3.81E-01
Flushing Av and Union Av,6.16E-06,-3.81E-01
Myrtle-Willoughby Avs,2.21E-05,-3.81E-01
Bedford-Nostrand Avs,8.82E-05,-3.80E-01
Classon Av,0.0003537942361,-0.3739277556
Clinton-Washington Avs and Fulton St,0.001420474463,-0.351119398
Fulton St and Lafayette Av,0.005703256569,-0.2595425377
Bergen St and Warren St,0.006216607238,-0.2485657844
Carroll St,0.003609513434,-0.3043121332
Smith-9 Sts,0.009174890221,-0.1853101107
4 Av-9 St,0.03551343871,0.3778755744
7 Av and 9th St,0.008844903519,-0.1923660723
15 St-Prospect Park,0.002202405041,-0.3343997178
Fort Hamilton Pkwy and Prospect Av,0.0005465407655,-0.3698063407
Church Av and McDonald Av,0.0001281674577,-0.3787522346
Astoria-Ditmars Blvd,1.13E-01,2.04E+00
Astoria Blvd,9.39E-02,1.63E+00
30 Av,2.40E-02,1.31E-01
Broadway and 31st St,8.27E-03,-2.05E-01
36 Av,0.01131721529,-0.139501709
39 Av-Dutch Kills,0.03998265272,0.4734388266
Lexington Av/59 St,0.03964457247,0.4662098042
5 Av/59 St,0.009875735154,-0.1703242495
57 St-7 Av,0.002465746974,-0.3287687922
49 St,0.000638334147,-0.3678435629
59 St and 4th Av,0.0002561631587,-0.3760153584
8 Av and 61st St,8.31E-05,-3.80E-01
Fort Hamilton Pkwy and 62nd St,9.80E-05,-3.79E-01
New Utrecht Av,0.0003348156948,-0.3743335655
18 Av and 64 St,0.0003311776501,-0.3744113562
20 Av and 64th St,8.25E-05,-3.80E-01
"Bay Pkwy, Avenue O and 8th St",2.05E-05,-3.81E-01
Kings Hwy and 8th St,5.11E-06,-3.81E-01
Avenue U and W 8 St,1.27E-06,-3.81E-01
86 St and 7th St,2.98E-07,-3.81E-01
96 St and 2nd Av,1.30E-07,-3.81E-01
86 St and 2nd Av,9.91E-08,-3.81E-01
72 St and 2nd Av,2.92E-07,-3.81E-01
Lexington Av/63 St,1.02E-06,-3.81E-01
Parkside Av,9.61E-07,-3.81E-01
Cortelyou Rd,3.08E-06,-3.81E-01
Avenue H,2.71E-06,-3.81E-01
Avenue J,8.46E-06,-3.81E-01
Avenue M,3.03E-05,-3.81E-01
Avenue U and East 16th St,2.87E-05,-3.81E-01
Neck Rd,9.20E-05,-3.80E-01
Ocean Pkwy,3.33E-04,-3.74E-01
W 8 St-NY Aquarium,8.30E-04,-3.64E-01
67 Av,5.77E-04,-3.69E-01
63 Dr-Rego Park,1.63E-03,-3.47E-01
Woodhaven Blvd and 59th Av,1.36E-03,-3.52E-01
Grand Av-Newtown,4.18E-03,-2.92E-01
Elmhurst Av,0.001224140366,-0.3553175243
65 St,0.001035363354,-0.3593540607
Northern Blvd,3.19E-03,-3.13E-01
46 St,1.26E-02,-1.13E-01
Steinway St,0.04621504299,0.6067033072
36 St,0.1009607334,1.777306507
28 St and Broadway,0.1212590931,2.211337473
23 St and Broadway,0.0311372282,0.2843009753
8 St-NYU,4.77E-07,-3.81E-01
Prince St,2.03E-06,-3.81E-01
City Hall,8.20E-06,-3.81E-01
Cortlandt St,3.29E-05,-3.81E-01
Whitehall St-South Ferry,0.0001320708719,-0.3786687696
Court St,0.0005301162682,-0.3701575386
Union St,0.005120888498,-0.2719950599
Prospect Av and 4th Av,0.01792650278,0.001821800294
25 St,0.07130187162,1.143124013
45 St,0.06452073194,0.9981258634
53 St,2.90E-02,2.38E-01
Bay Ridge Av,0.007213411927,-0.2272515449
77 St and Fourth Av,0.001796564184,-0.3430776356
86 St and 4th Av,0.0004474445357,-0.3719252722
Bay Ridge-95 St,0.0001114371937,-0.3791099705
121 St,2.78E-05,-3.81E-01
104 St and Jamaica Av,6.91E-06,-3.81E-01
Woodhaven Blvd and Jamaica Av,1.73E-06,-3.81E-01
75 St-Elderts Ln,4.78E-07,-3.81E-01
Crescent St,3.06E-07,-3.81E-01
Norwood Av,3.41E-05,-3.81E-01
Van Siclen Av and Fulton St,1.03E-05,-3.81E-01
Alabama Av,9.95E-06,-3.81E-01
Chauncey St,3.21E-05,-3.81E-01
Gates Av,0.0001267421515,-0.3787827113
Myrtle Av,0.0001282202904,-0.3787511049
Marcy Av,3.84E-05,-3.81E-01
Delancey St-Essex St,3.53E-05,-3.81E-01
Bowery,0.0001122123065,-0.3790933966
Chambers St and Centre St,0.0004429979162,-0.3720203523
Broad St,0.08041667761,1.338021931
St George,0.001053343482,-0.3589695995
Tompkinsville,0.0003071123769,-0.3749259335
Stapleton,6.38E-05,-3.80E-01
Clifton,1.59E-05,-3.81E-01
Grasmere,3.94E-06,-3.81E-01
Old Town,9.25E-07,-3.81E-01
Dongan Hills,0.0002576412713,-0.3759837525
Jefferson Av,0.00109830117,-0.3580082889
Grant City,0.004424393729,-0.2868879036
New Dorp,0.01776311752,-0.001671795343
Oakwood Heights,0.006727516994,-0.2376412241
Bay Terrace,0.001117923508,-0.357588713
Great Kills,0.0005959389148,-0.3687500817
Eltingville,0.0001879206435,-0.3774745583
Annadale,0.0002054151108,-0.3771004817
Huguenot,0.0001819824048,-0.377601533
Prince's Bay,8.80E-05,-3.80E-01
Pleasant Plains,1.20E-05,-3.81E-01
Richmond Valley,3.01E-06,-3.81E-01
Arthur Kill,0.08033777361,1.336334761
Tottenville,0.1071110083,1.908815151
,0.1157720338,
,0.1172744137,
,0.09642617092,
,0.02688115635,
,0.0324174316,
,0.02469974133,
,0.09533688727,
,0.03807593096,
,0.03150885552,
,0.02557909616,
,0.01279079355,
,0.007213311795,
,0.001796137159,
,0.000445723598,
,0.0001045253372,
,0.001128638974,
,0.0002811108174,
,7.00E-05,
,1.74E-05,
,4.34E-06,
,1.08E-06,
,2.69E-07,
,6.71E-08,
,1.67E-08,
,4.16E-09,
,1.04E-09,
,2.58E-10,
,6.43E-11,
,1.60E-11,
,3.99E-12,
,9.93E-13,
,2.47E-13,
,6.20E-14,
,1.50E-14,
,4.00E-15,
,1.00E-15,
