School,Station,PC1,PC2,Cluster
"Urban Assembly School of Business for Young Women, the - [HS] 02M316",Broad St,0.006509302,10.018318,3
Humanities Preparatory Academy - [HS] 02M605,18 St,-0.666340343,10.766243,3
West End Secondary School - [HS] 03M291,66 St-Lincoln Center,-0.544919165,9.437918,3
Manhattan Center for Science and Mathematics - [HS] 04M435,116 St and Lexington Av,-1.073174649,11.719997,3
"High School for Mathematics, Science and Engineering at City College - [HS] 05M692",137 St-City College,-0.642635275,10.865847,3
NYC iSchool - [HS] 02M376,Spring St and 6th Av,-0.400476229,11.313381,3
"Urban Assembly Academy of Government and Law, The - [HS] 02M305",Delancey St-Essex St,-1.129894925,10.205259,3
Gregorio Luperon High School for Science and Mathematics - [HS] 06M552,168 St,-0.416984921,10.065349,3
Murray Hill Academy - [HS] 02M432,33 St,-0.383627455,10.589875,3
"Facing History School, The - [HS] 02M303",50 St and 8th Av,-0.191545293,10.434081,3
Eleanor Roosevelt High School - [HS] 02M416,72 St and 2nd Av,-0.769288659,10.380424,3
The Global Learning Collaborative - [HS] 03M403,86 St and Broadway,-0.956501959,9.415962,3
Manhattan Bridges High School - [HS] 02M542,50 St and 8th Av,-0.193293546,11.053986,3
"New Explorations into Science, Technology and Math High School - [HS] 01M539",Delancey St-Essex St,-1.111392807,10.507605,3
"Urban Assembly School for Media Studies, The - [HS] 03M307",50 St and 8th Av,-0.182049485,9.801477,3
47 The American Sign Language and English Secondary School - [HS] 02M047,23 St and Park Av S,0.30752969,9.750214,3
Special Music School - [HS] 03M859,66 St-Lincoln Center,-0.632488433,11.665816,3
Bard High School Early College - [HS] 01M696,Delancey St-Essex St,-1.062459068,9.911255,3
Central Park East High School - [HS] 04M555,103 St and Lexington,-1.111800257,10.978194,3
Community Health Academy of the Heights - [HS] 06M346,157 St,-0.897806754,10.819967,3
Young Women's Leadership School - [HS] 03M610,103 St and Broadway,-0.158914115,9.622445,3
Stephen T. Mather Building Arts & Craftsmanship High School - [HS] 02M139,50 St and 8th Av,-0.184446688,10.175495,3
Washington Heights Expeditionary Learning School - [HS] 06M348,181 St and St Nicholas Av,-0.967942295,10.130783,3
N.Y.C. Lab School for Collaborative Studies - [HS] 02M412,14 St and 8 Av,1.360453531,10.95445,3
Unity Center for Urban Technologies - [HS] 02M500,33 St,-0.440515824,10.432134,3
School of the Future High School - [HS] 02M413,23 St and Park Av S,0.375262049,9.645134,3
The College Academy - [HS] 06M462,191 St,-1.053440805,10.077486,3
The High School of Fashion Industries - [HS] 02M600,23 St and 8th Av,-0.273944141,10.036279,3
Manhattan Business Academy - [HS] 02M392,14 St and 8 Av,1.368149089,11.422317,3
Essex Street Academy - [HS] 02M294,Delancey St-Essex St,-1.120511926,10.983494,3
Manhattan / Hunter Science High School - [HS] 03M541,66 St-Lincoln Center,-0.524172102,9.756209,3
Park East High School - [HS] 04M495,103 St and Lexington,-1.113640289,10.4836,3
Manhattan International High School - [HS] 02M459,68 St-Hunter College,-0.858538868,10.863959,3
Manhattan Academy For Arts & Language - [HS] 02M427,33 St,-0.410627668,10.567865,3
Baruch College Campus High School - [HS] 02M411,23 St and Park Av S,0.360007963,9.887028,3
