Node,degree Centrality
80 St,0.005291
88 St,0.005291
Rockaway Blvd,0.005291
104 St and Liberty Av,0.005291
111 St and Liberty Av,0.005291
Ozone Park-Lefferts Blvd,0.005291
Aqueduct Racetrack,0.005291
Howard Beach-JFK Airport,0.005291
Broad Channel,0.007937
Beach 67 St,0.005291
Beach 60 St,0.005291
Beach 44 St,0.005291
Beach 36 St,0.005291
Beach 25 St,0.005291
Far Rockaway-Mott Av,0.002646
Beach 90 St,0.005291
Beach 98 St,0.005291
Beach 105 St,0.005291
Rockaway Park-Beach 116 St,0.002646
Bedford Park Blvd,0.005291
Kingsbridge Rd and Grand Concourse,0.005291
Fordham Rd and Grand Concourse,0.005291
182-183 Sts,0.005291
Tremont Av,0.005291
174-175 Sts,0.005291
170 St and Grand Concourse,0.005291
167 St and Tudor Pl,0.005291
155 St and Frederick Douglas Blvd,0.005291
135 St and St. Nicholas Av,0.005291
116 St and Frederick Douglass Blvd,0.005291
Cathedral Pkwy (110 St) and Frederick Douglass Blvd,0.005291
103 St and Central Park W,0.005291
96 St and Central Park W,0.005291
86 St and Central Park W,0.005291
81 St-Museum of Natural History,0.005291
72 St and Central Park W,0.005291
7 Av and 53rd St,0.010582
47-50 Sts-Rockefeller Ctr,0.005291
42 St-Bryant Pk,0.007937
34 St-Herald Sq,0.013228
Broadway-Lafayette St,0.005291
Grand St,0.007937
DeKalb Av and Flatbush Av Ext,0.010582
7 Av and Park Pl,0.005291
Prospect Park,0.007937
Church Av and 18th Street,0.010582
Newkirk Plaza,0.010582
Kings Hwy and E 15th St,0.010582
Sheepshead Bay,0.007937
Brighton Beach,0.005291
163 St-Amsterdam Av,0.005291
155 St and St Nicholas Av,0.005291
50 St and 8th Av,0.007937
23 St and 8th Av,0.005291
Spring St and 6th Av,0.005291
Lafayette Av,0.005291
Clinton-Washington Avs and Lafayette Av,0.005291
Franklin Av and Fulton St,0.005291
Kingston-Throop Avs,0.005291
Ralph Av,0.005291
Rockaway Av and Fulton St,0.005291
Liberty Av,0.005291
Van Siclen Av and Pitkin Av,0.005291
Shepherd Av,0.005291
Norwood-205 St,0.002646
36 St and Fourth Av,0.013228
9 Av,0.005291
Fort Hamilton Pkwy and 44th St,0.005291
50 St and New Utrecht Av,0.005291
55 St,0.005291
62 St,0.005291
71 St,0.005291
79 St and New Utrecht Av,0.005291
18 Av and 85 St,0.005291
20 Av and 86th St,0.005291
Bay Pkwy and 86th St,0.005291
25 Av,0.005291
Bay 50 St,0.005291
Coney Island-Stillwell Av,0.007937
Jamaica Center-Parsons/Archer,0.002646
Sutphin Blvd-Archer Av-JFK Airport,0.007937
Jamaica-Van Wyck,0.005291
Briarwood,0.005291
Kew Gardens-Union Tpke,0.005291
75 Av,0.005291
Forest Hills-71 Av,0.007937
Jackson Hts-Roosevelt Av,0.010582
Queens Plaza,0.010582
Court Sq-23 St,0.005291
Lexington Av/53 St,0.005291
5 Av/53 St,0.005291
World Trade Center,0.002646
21 St,0.005291
Greenpoint Av,0.005291
Nassau Av,0.005291
Metropolitan Av,0.005291
Broadway and Union Av,0.005291
Flushing Av and Union Av,0.005291
Myrtle-Willoughby Avs,0.005291
Bedford-Nostrand Avs,0.005291
Classon Av,0.005291
Clinton-Washington Avs and Fulton St,0.005291
Fulton St and Lafayette Av,0.005291
Bergen St and Warren St,0.005291
Carroll St,0.005291
Smith-9 Sts,0.005291
4 Av-9 St,0.010582
7 Av and 9th St,0.005291
15 St-Prospect Park,0.005291
Fort Hamilton Pkwy and Prospect Av,0.005291
Church Av and McDonald Av,0.002646
Astoria-Ditmars Blvd,0.002646
Astoria Blvd,0.005291
30 Av,0.005291
Broadway and 31st St,0.005291
36 Av,0.005291
39 Av-Dutch Kills,0.005291
Lexington Av/59 St,0.007937
5 Av/59 St,0.005291
57 St-7 Av,0.010582
49 St,0.005291
59 St and 4th Av,0.010582
8 Av and 61st St,0.005291
Fort Hamilton Pkwy and 62nd St,0.005291
New Utrecht Av,0.005291
18 Av and 64 St,0.005291
20 Av and 64th St,0.005291
"Bay Pkwy, Avenue O and 8th St",0.005291
Kings Hwy and 8th St ,0.005291
Avenue U and W 8 St,0.005291
86 St and 7th St,0.005291
96 St and 2nd Av,0.002646
86 St and 2nd Av,0.005291
72 St and 2nd Av,0.005291
Lexington Av/63 St,0.005291
Parkside Av,0.005291
Cortelyou Rd,0.005291
Avenue H,0.005291
Avenue J,0.005291
Avenue M,0.005291
Avenue U and East 16th St,0.005291
Neck Rd,0.005291
Ocean Pkwy,0.005291
W 8 St-NY Aquarium,0.005291
67 Av,0.005291
63 Dr-Rego Park,0.005291
Woodhaven Blvd and 59th Av,0.005291
Grand Av-Newtown,0.005291
Elmhurst Av,0.005291
65 St,0.005291
Northern Blvd,0.005291
46 St,0.005291
Steinway St,0.005291
36 St,0.005291
28 St and Broadway,0.005291
23 St and Broadway,0.005291
8 St-NYU,0.005291
Prince St,0.005291
City Hall,0.005291
Cortlandt St,0.005291
Whitehall St-South Ferry,0.007937
Court St,0.005291
Union St,0.010582
Prospect Av and 4th Av,0.007937
25 St,0.005291
45 St,0.005291
53 St,0.005291
Bay Ridge Av,0.005291
77 St and Fourth Av,0.005291
86 St and 4th Av,0.005291
Bay Ridge-95 St,0.002646
121 St,0.005291
104 St and Jamaica Av,0.005291
Woodhaven Blvd and Jamaica Av,0.005291
75 St-Elderts Ln,0.005291
Crescent St,0.005291
Norwood Av,0.005291
Van Siclen Av and Fulton St,0.005291
Alabama Av,0.005291
Chauncey St,0.005291
Gates Av,0.005291
Myrtle Av,0.005291
Marcy Av,0.005291
Delancey St-Essex St,0.005291
Bowery,0.005291
Chambers St and Centre St,0.005291
Broad St,0.002646
